2026-02-12 03:45:00	-1	6977.25
2026-02-12 03:50:00	-1	6977.25
2026-02-12 03:55:00	-1	6977.0
2026-02-12 04:00:00	-1	6977.5
2026-02-12 04:05:00	-1	6976.25
2026-02-12 04:10:00	-1	6977.25
2026-02-12 04:15:00	-1	6978.75
2026-02-12 04:25:00	-1	6982.0
2026-02-12 04:30:00	-1	6979.0
2026-02-12 04:35:00	-1	6979.5
2026-02-12 04:40:00	-1	6978.25
2026-02-12 04:45:00	-1	6980.25
2026-02-12 04:50:00	-1	6980.0
2026-02-12 04:55:00	-1	6980.25
2026-02-12 05:00:00	-1	6982.0
2026-02-12 05:05:00	-1	6982.0
2026-02-12 05:10:00	-1	6982.25
2026-02-12 05:15:00	-1	6983.5
2026-02-12 05:20:00	-1	6982.25
2026-02-12 05:25:00	-1	6982.0
2026-02-12 05:30:00	-1	6981.5
2026-02-12 05:35:00	-1	6980.75
2026-02-12 05:40:00	-1	6982.25
2026-02-12 05:45:00	-1	6982.5
2026-02-12 05:50:00	-1	6981.25
2026-02-12 05:55:00	-1	6980.75
2026-02-12 06:00:00	-1	6980.0
2026-02-12 06:05:00	-1	6979.0
2026-02-12 06:10:00	-1	6982.0
2026-02-12 06:15:00	-1	6979.25
2026-02-12 06:20:00	-1	6977.5
2026-02-12 06:25:00	+1	6979.0
2026-02-12 06:30:00	+1	6975.75
2026-02-12 06:35:00	+1	6974.5
2026-02-12 06:40:00	+1	6973.25
2026-02-12 06:45:00	+1	6974.0
2026-02-12 06:50:00	+1	6975.5
2026-02-12 06:55:00	+1	6976.0
2026-02-12 07:00:00	+1	6977.5
2026-02-12 07:05:00	+1	6977.25
2026-02-12 07:10:00	+1	6978.25
2026-02-12 07:15:00	+1	6978.75
2026-02-12 07:20:00	-1	6979.25
2026-02-12 07:25:00	-1	6981.0
2026-02-12 07:30:00	-1	6982.0
2026-02-12 07:35:00	-1	6982.5
2026-02-12 07:40:00	-1	6981.5
2026-02-12 07:45:00	-1	6980.25
2026-02-12 07:50:00	-1	6980.25
2026-02-12 07:55:00	-1	6981.5
2026-02-12 08:00:00	-1	6983.0
2026-02-12 08:05:00	-1	6984.5
2026-02-12 08:10:00	-1	6979.75
2026-02-12 08:15:00	-1	6981.75
2026-02-12 08:20:00	-1	6980.0
2026-02-12 08:25:00	-1	6978.5
2026-02-12 08:30:00	-1	6976.5
2026-02-12 08:35:00	+1	6976.0
2026-02-12 08:40:00	+1	6976.75
2026-02-12 08:45:00	+1	6977.5
2026-02-12 08:50:00	+1	6980.25
2026-02-12 08:55:00	+1	6983.0
2026-02-12 09:00:00	+1	6982.5
2026-02-12 09:05:00	+1	6982.25
2026-02-12 09:10:00	-1	6983.25
2026-02-12 09:15:00	-1	6983.25
2026-02-12 09:20:00	+1	6982.5
2026-02-12 09:25:00	-1	6982.5
2026-02-12 09:30:00	-1	6982.75
2026-02-12 09:35:00	-1	6983.75
2026-02-12 09:40:00	-1	6982.5
2026-02-12 09:45:00	-1	6980.5
2026-02-12 09:50:00	-1	6982.0
2026-02-12 09:55:00	-1	6983.25
2026-02-12 10:00:00	-1	6985.0
2026-02-12 10:05:00	-1	6983.75
2026-02-12 10:10:00	-1	6979.5
2026-02-12 10:15:00	-1	6980.25
2026-02-12 10:20:00	-1	6977.25
2026-02-12 10:25:00	+1	6977.75
2026-02-12 10:30:00	+1	6979.0
2026-02-12 10:35:00	+1	6978.0
2026-02-12 10:40:00	+1	6978.75
2026-02-12 10:45:00	+1	6978.5
2026-02-12 10:50:00	+1	6978.75
2026-02-12 10:55:00	+1	6979.0
2026-02-12 11:00:00	+1	6980.25
2026-02-12 11:05:00	+1	6980.25
2026-02-12 11:10:00	+1	6982.75
2026-02-12 11:15:00	-1	6982.25
2026-02-12 11:20:00	-1	6981.75
2026-02-12 11:25:00	-1	6984.0
2026-02-12 11:30:00	-1	6982.25
2026-02-12 11:35:00	-1	6981.0
2026-02-12 11:40:00	-1	6979.5
2026-02-12 11:45:00	-1	6981.0
2026-02-12 11:50:00	-1	6982.5
2026-02-12 11:55:00	-1	6983.75
2026-02-12 12:00:00	-1	6981.0
2026-02-12 12:05:00	-1	6980.75
2026-02-12 12:10:00	-1	6980.25
2026-02-12 12:15:00	-1	6981.75
2026-02-12 12:20:00	-1	6982.25
2026-02-12 12:25:00	-1	6982.5
2026-02-12 12:30:00	-1	6982.5
2026-02-12 12:35:00	-1	6985.0
2026-02-12 12:40:00	-1	6984.75
2026-02-12 12:45:00	-1	6982.75
2026-02-12 12:50:00	-1	6980.75
2026-02-12 12:55:00	-1	6980.25
2026-02-12 13:00:00	+1	6977.75
2026-02-12 13:05:00	+1	6976.25
2026-02-12 13:10:00	+1	6975.75
2026-02-12 13:15:00	+1	6975.0
2026-02-12 13:20:00	+1	6975.25
2026-02-12 13:25:00	+1	6977.0
2026-02-12 13:30:00	+1	6981.5
2026-02-12 13:35:00	+1	6985.25
2026-02-12 13:40:00	-1	6989.5
2026-02-12 13:45:00	-1	6987.0
2026-02-12 13:50:00	-1	6986.75
2026-02-12 13:55:00	-1	6987.5
2026-02-12 14:00:00	-1	6982.75
2026-02-12 14:05:00	-1	6984.25
2026-02-12 14:10:00	-1	6983.25
2026-02-12 14:15:00	-1	6982.0
2026-02-12 14:20:00	-1	6980.5
2026-02-12 14:25:00	-1	6980.25
2026-02-12 14:30:00	-1	6987.25
2026-02-12 14:35:00	-1	6985.0
2026-02-12 14:40:00	-1	6985.25
2026-02-12 14:45:00	-1	6975.5
2026-02-12 14:50:00	-1	6974.5
2026-02-12 14:55:00	+1	6964.25
2026-02-12 15:00:00	+1	6971.0
2026-02-12 15:05:00	+1	6961.0
2026-02-12 15:10:00	+1	6968.0
2026-02-12 15:15:00	+1	6970.5
2026-02-12 15:20:00	+1	6969.25
2026-02-12 15:25:00	+1	6971.0
2026-02-12 15:30:00	-1	6960.75
2026-02-12 15:35:00	+1	6951.0
2026-02-12 15:40:00	+1	6943.75
2026-02-12 15:45:00	+1	6941.25
2026-02-12 15:50:00	+1	6939.25
2026-02-12 15:55:00	+1	6926.5
2026-02-12 16:00:00	+1	6923.0
2026-02-12 16:05:00	+1	6912.25
2026-02-12 16:10:00	+1	6900.0
2026-02-12 16:15:00	+1	6890.0
2026-02-12 16:20:00	+1	6892.5
2026-02-12 16:25:00	+1	6881.25
2026-02-12 16:30:00	+1	6883.75
2026-02-12 16:35:00	+1	6890.0
2026-02-12 16:40:00	+1	6894.75
2026-02-12 16:45:00	-1	6879.25
2026-02-12 16:50:00	-1	6881.0
2026-02-12 16:55:00	-1	6883.0
2026-02-12 17:00:00	-1	6880.25
2026-02-12 17:05:00	-1	6880.25
