2026-02-10 04:10:00	+1	6980.5
2026-02-10 04:15:00	+1	6980.25
2026-02-10 04:20:00	+1	6980.75
2026-02-10 04:25:00	+1	6980.5
2026-02-10 04:30:00	+1	6981.0
2026-02-10 04:35:00	+1	6980.75
2026-02-10 04:40:00	+1	6981.0
2026-02-10 04:45:00	-1	6982.25
2026-02-10 04:50:00	-1	6983.0
2026-02-10 05:05:00	-1	6983.0
2026-02-10 05:10:00	-1	6982.5
2026-02-10 05:15:00	-1	6982.0
2026-02-10 05:20:00	-1	6979.5
2026-02-10 05:25:00	+1	6979.0
2026-02-10 05:30:00	+1	6984.5
2026-02-10 05:35:00	-1	6984.5
2026-02-10 05:40:00	-1	6982.75
2026-02-10 05:45:00	-1	6983.25
2026-02-10 05:50:00	-1	6985.0
2026-02-10 05:55:00	+1	6984.75
2026-02-10 06:05:00	-1	6984.0
2026-02-10 06:10:00	-1	6981.25
2026-02-10 06:15:00	+1	6979.5
2026-02-10 06:20:00	+1	6980.0
2026-02-10 06:25:00	+1	6978.75
2026-02-10 06:30:00	+1	6976.75
2026-02-10 06:35:00	+1	6975.5
2026-02-10 06:40:00	+1	6975.75
2026-02-10 06:45:00	+1	6976.75
2026-02-10 06:50:00	+1	6975.25
2026-02-10 06:55:00	+1	6977.75
2026-02-10 07:00:00	+1	6980.5
2026-02-10 07:05:00	+1	6981.5
2026-02-10 07:10:00	+1	6981.0
2026-02-10 07:15:00	-1	6983.0
2026-02-10 07:20:00	+1	6983.0
2026-02-10 07:25:00	+1	6982.25
2026-02-10 07:30:00	+1	6981.5
2026-02-10 07:35:00	+1	6982.25
2026-02-10 07:40:00	-1	6983.0
2026-02-10 07:45:00	-1	6981.75
2026-02-10 07:50:00	-1	6983.5
2026-02-10 07:55:00	-1	6984.75
2026-02-10 08:00:00	-1	6982.5
2026-02-10 08:05:00	+1	6983.75
2026-02-10 08:10:00	-1	6986.5
2026-02-10 08:15:00	+1	6982.5
2026-02-10 08:20:00	+1	6986.25
2026-02-10 08:25:00	+1	6984.0
2026-02-10 08:30:00	-1	6983.75
2026-02-10 08:35:00	-1	6986.75
2026-02-10 08:40:00	-1	6983.0
2026-02-10 08:45:00	-1	6986.25
2026-02-10 08:50:00	-1	6986.0
2026-02-10 08:55:00	-1	6985.5
2026-02-10 09:00:00	-1	6990.25
2026-02-10 09:05:00	-1	6992.75
2026-02-10 09:10:00	-1	6992.5
2026-02-10 09:15:00	-1	6996.5
2026-02-10 09:20:00	-1	6996.5
2026-02-10 09:25:00	-1	6996.25
2026-02-10 09:30:00	-1	6995.0
2026-02-10 09:35:00	-1	6995.25
2026-02-10 09:40:00	-1	6994.0
2026-02-10 09:45:00	-1	6991.0
2026-02-10 09:50:00	-1	6988.5
2026-02-10 09:55:00	-1	6988.75
2026-02-10 10:00:00	-1	6986.5
2026-02-10 10:05:00	-1	6988.0
2026-02-10 10:10:00	-1	6989.5
2026-02-10 10:15:00	-1	6988.0
2026-02-10 10:20:00	-1	6988.0
2026-02-10 10:25:00	-1	6988.5
2026-02-10 10:30:00	-1	6988.5
2026-02-10 10:35:00	+1	6988.75
2026-02-10 10:40:00	-1	6987.75
2026-02-10 10:45:00	+1	6989.75
2026-02-10 10:50:00	+1	6990.5
2026-02-10 10:55:00	+1	6989.25
2026-02-10 11:00:00	+1	6988.0
2026-02-10 11:05:00	-1	6985.25
2026-02-10 11:10:00	-1	6986.5
2026-02-10 11:15:00	+1	6987.25
2026-02-10 11:20:00	+1	6989.0
2026-02-10 11:25:00	+1	6988.5
2026-02-10 11:30:00	+1	6989.0
2026-02-10 11:35:00	+1	6990.5
2026-02-10 11:40:00	+1	6989.5
2026-02-10 11:45:00	+1	6990.25
2026-02-10 11:50:00	+1	6991.75
2026-02-10 11:55:00	+1	6991.75
2026-02-10 12:00:00	+1	6994.5
2026-02-10 12:05:00	+1	6992.0
2026-02-10 12:10:00	+1	6993.0
2026-02-10 12:15:00	+1	6993.0
2026-02-10 12:20:00	+1	6993.75
2026-02-10 12:25:00	+1	6995.0
2026-02-10 12:30:00	+1	6993.75
2026-02-10 12:35:00	+1	6989.0
2026-02-10 12:40:00	+1	6985.25
2026-02-10 12:45:00	+1	6984.5
2026-02-10 12:50:00	+1	6979.5
2026-02-10 12:55:00	+1	6978.0
2026-02-10 13:00:00	+1	6977.0
2026-02-10 13:05:00	+1	6972.75
2026-02-10 13:10:00	+1	6975.5
2026-02-10 13:15:00	+1	6977.25
2026-02-10 13:20:00	+1	6978.75
2026-02-10 13:25:00	+1	6978.75
2026-02-10 13:30:00	+1	6981.5
2026-02-10 13:35:00	+1	6978.75
