+1	7010.0
+1	7014.0
+1	7011.75
+1	7012.75
+1	7013.5
-1	7014.5
+1	7016.75
+1	7022.0
+1	7018.25
-1	7016.5
-1	7016.25
-1	7015.5
-1	7014.0
-1	7014.5
-1	7014.5
+1	7016.75
+1	7020.25
-1	7020.75
-1	7020.25
-1	7020.75
-1	7018.75
+1	7017.5
+1	7017.75
+1	7018.25
-1	7019.5
-1	7019.75
-1	7021.25
-1	7021.75
-1	7021.75
-1	7020.75
-1	7018.75
-1	7017.5
+1	7019.5
+1	7015.5
-1	7017.25
-1	7017.0
-1	7014.0
-1	7014.25
-1	7012.5
-1	7016.25
-1	7014.75
-1	7012.25
+1	7011.0
-1	7010.25
-1	7010.0
-1	7010.25
+1	7011.0
-1	7012.75
-1	7012.75
-1	7014.5
-1	7012.0
-1	7012.5
+1	7015.0
-1	7014.75
+1	7014.5
-1	7015.5
+1	7018.5
+1	7017.5
+1	7017.0
+1	7017.5
+1	7020.0
-1	7018.5
+1	7018.25
+1	7017.25
+1	7017.75
+1	7020.25
+1	7020.75
-1	7021.25
-1	7021.75
-1	7022.25
-1	7016.75
+1	7017.25
-1	7017.0
+1	7017.0
-1	7019.25
+1	7018.25
-1	7019.5
-1	7019.75
-1	7020.0
-1	7023.0
-1	7022.0
+1	7021.25
-1	7019.75
-1	7021.75
+1	7023.0
-1	7023.5
-1	7023.0
+1	7021.5
+1	7023.75
-1	7022.75
-1	7023.5
-1	7023.25
-1	7023.25
-1	7021.75
-1	7022.0
+1	7022.25
+1	7022.75
+1	7019.75
+1	7019.75
-1	7020.75
-1	7022.25
-1	7023.25
-1	7024.0
-1	7025.5
+1	7025.0
-1	7023.5
+1	7022.75
-1	7025.75
-1	7026.5
-1	7025.75
-1	7026.5
-1	7022.75
-1	7021.0
+1	7019.75
+1	7020.75
-1	7019.0
+1	7017.25
-1	7017.25
+1	7019.75
-1	7019.75
-1	7017.5
-1	7019.0
-1	7016.0
+1	7014.75
-1	7016.0
+1	7012.75
+1	7014.5
+1	7015.0
+1	7013.75
+1	7014.25
+1	7016.75
+1	7017.25
-1	7016.0
+1	7015.75
+1	7014.5
+1	7014.75
+1	7012.75
+1	7011.5
-1	7010.75
+1	7011.0
+1	7012.5
+1	7011.25
+1	7009.5
+1	7009.0
+1	7011.75
+1	7011.25
+1	7012.0
+1	7010.75
+1	7008.5
+1	7008.0
+1	7010.5
+1	7009.75
+1	7009.0
+1	7011.0
+1	7010.25
+1	7013.75
+1	7016.25
+1	7017.5
+1	7016.75
+1	7019.5
+1	7021.0
+1	7021.75
+1	7021.25
+1	7022.75
+1	7021.0
+1	7020.0
+1	7018.75
+1	7020.5
+1	7018.5
+1	7019.75
-1	7017.0
-1	7020.0
-1	7020.0
-1	7018.0
-1	7016.25
-1	7017.75
+1	7016.5
+1	7015.75
+1	7014.75
+1	7012.25
-1	7012.0
+1	7010.5
+1	7011.0
+1	7009.25
+1	7008.0
+1	7004.25
+1	6998.75
+1	7007.5
+1	6996.25
+1	6981.75
+1	6975.75
+1	6976.25
+1	6965.5
+1	6971.0
-1	6956.0
+1	6968.5
-1	6962.5
+1	6967.25
+1	6960.0
+1	6974.25
+1	6975.0
-1	6978.25
+1	6969.75
+1	6968.0
+1	6966.75
+1	6965.0
+1	6955.5
+1	6954.25
+1	6957.25
+1	6955.5
+1	6956.0
+1	6957.75
+1	6954.25
+1	6952.75
+1	6951.25
+1	6951.75
+1	6937.5
+1	6939.0
+1	6944.75
+1	6934.5
+1	6927.75
+1	6927.5
+1	6922.5
+1	6927.0
+1	6925.0
+1	6923.25
+1	6921.5
+1	6926.0
+1	6913.0
+1	6918.75
+1	6913.0
+1	6909.75
+1	6906.25
+1	6910.25
+1	6903.75
+1	6903.5
+1	6900.25
+1	6894.75
+1	6891.5
+1	6888.25
+1	6910.0
+1	6914.0
+1	6912.75
+1	6907.75
+1	6905.5
+1	6909.25
+1	6907.75
+1	6902.0
+1	6906.0
+1	6914.75
+1	6909.25
+1	6913.25
+1	6916.75
+1	6918.75
+1	6920.75
+1	6921.75
+1	6934.5
+1	6937.0
+1	6932.25
+1	6935.0
+1	6939.75
+1	6940.25
+1	6944.25
+1	6942.25
+1	6941.5
+1	6933.75
+1	6937.5
+1	6940.25
+1	6935.75
+1	6934.75
+1	6938.0
+1	6935.25
+1	6935.0
+1	6938.5
+1	6937.75
+1	6934.25
+1	6941.5
+1	6941.0
+1	6938.0
+1	6935.25
+1	6934.5
+1	6936.0
+1	6937.5
+1	6939.25
+1	6940.5
+1	6941.75
