2026-02-06 05:15:00	+1	6787.5
2026-02-06 05:20:00	+1	6790.25
2026-02-06 05:25:00	+1	6792.75
2026-02-06 05:30:00	+1	6801.0
2026-02-06 05:35:00	+1	6805.0
2026-02-06 05:40:00	+1	6806.5
2026-02-06 05:45:00	+1	6805.75
2026-02-06 05:50:00	+1	6813.0
2026-02-06 05:55:00	-1	6810.25
2026-02-06 06:00:00	+1	6812.25
2026-02-06 06:05:00	+1	6812.0
2026-02-06 06:10:00	+1	6812.75
2026-02-06 06:15:00	-1	6812.0
2026-02-06 06:20:00	-1	6813.25
2026-02-06 06:25:00	-1	6813.75
2026-02-06 06:30:00	+1	6811.0
2026-02-06 06:35:00	+1	6807.0
2026-02-06 06:40:00	-1	6807.0
2026-02-06 06:45:00	-1	6807.0
2026-02-06 06:50:00	+1	6806.5
2026-02-06 06:55:00	+1	6805.25
2026-02-06 07:00:00	+1	6800.25
2026-02-06 07:05:00	+1	6801.0
2026-02-06 07:10:00	+1	6801.0
2026-02-06 07:15:00	+1	6801.25
2026-02-06 07:20:00	+1	6804.25
2026-02-06 07:25:00	+1	6810.0
2026-02-06 07:30:00	+1	6810.5
2026-02-06 07:35:00	+1	6808.25
2026-02-06 07:40:00	+1	6806.0
2026-02-06 07:45:00	+1	6806.75
2026-02-06 07:50:00	+1	6806.75
2026-02-06 07:55:00	+1	6809.25
2026-02-06 08:00:00	+1	6802.5
2026-02-06 08:05:00	+1	6809.25
2026-02-06 08:10:00	+1	6814.0
2026-02-06 08:15:00	-1	6809.5
2026-02-06 08:20:00	+1	6812.5
2026-02-06 08:25:00	-1	6807.75
2026-02-06 08:30:00	+1	6807.5
2026-02-06 08:35:00	+1	6811.0
2026-02-06 08:40:00	+1	6812.75
2026-02-06 08:45:00	-1	6812.75
2026-02-06 08:50:00	-1	6815.75
2026-02-06 08:55:00	+1	6815.75
2026-02-06 09:00:00	-1	6813.25
2026-02-06 09:05:00	-1	6823.5
2026-02-06 09:10:00	-1	6830.75
2026-02-06 09:15:00	+1	6828.75
2026-02-06 09:20:00	-1	6834.25
2026-02-06 09:25:00	+1	6837.75
2026-02-06 09:30:00	-1	6846.0
2026-02-06 09:35:00	+1	6847.75
2026-02-06 09:40:00	-1	6848.25
2026-02-06 09:45:00	+1	6843.5
2026-02-06 09:50:00	+1	6846.25
2026-02-06 09:55:00	+1	6843.25
2026-02-06 10:00:00	-1	6839.0
2026-02-06 10:05:00	+1	6841.5
2026-02-06 10:10:00	-1	6840.0
2026-02-06 10:15:00	+1	6840.25
2026-02-06 10:20:00	-1	6838.25
2026-02-06 10:25:00	-1	6836.5
2026-02-06 10:30:00	-1	6839.25
2026-02-06 10:35:00	+1	6841.75
2026-02-06 10:40:00	+1	6843.75
2026-02-06 10:45:00	+1	6845.75
2026-02-06 10:50:00	+1	6847.0
2026-02-06 10:55:00	+1	6849.0
2026-02-06 11:00:00	+1	6854.5
2026-02-06 11:05:00	+1	6854.25
2026-02-06 11:10:00	+1	6858.25
2026-02-06 11:15:00	+1	6858.75
2026-02-06 11:20:00	-1	6858.0
2026-02-06 11:25:00	-1	6856.75
2026-02-06 11:30:00	+1	6857.25
2026-02-06 11:35:00	-1	6863.0
2026-02-06 11:40:00	-1	6863.0
2026-02-06 11:45:00	+1	6862.25
2026-02-06 11:50:00	+1	6864.25
2026-02-06 11:55:00	+1	6865.75
2026-02-06 12:00:00	+1	6864.75
2026-02-06 12:05:00	+1	6862.25
2026-02-06 12:10:00	+1	6856.25
2026-02-06 12:15:00	+1	6857.5
2026-02-06 12:20:00	+1	6857.75
2026-02-06 12:25:00	+1	6855.25
2026-02-06 12:30:00	+1	6854.25
2026-02-06 12:35:00	+1	6852.5
2026-02-06 12:40:00	+1	6854.5
2026-02-06 12:45:00	+1	6853.75
2026-02-06 12:50:00	+1	6846.5
2026-02-06 12:55:00	+1	6850.0
2026-02-06 13:00:00	+1	6849.0
2026-02-06 13:05:00	+1	6848.75
2026-02-06 13:10:00	+1	6855.0
2026-02-06 13:15:00	+1	6858.5
2026-02-06 13:20:00	+1	6862.5
2026-02-06 13:25:00	+1	6858.25
2026-02-06 13:30:00	+1	6859.75
2026-02-06 13:35:00	+1	6859.5
2026-02-06 13:40:00	+1	6856.25
2026-02-06 13:45:00	+1	6858.25
2026-02-06 13:50:00	+1	6855.0
2026-02-06 13:55:00	+1	6857.25
